NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
1602,Proyecto4,2024-06-22 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1602,2024-06-23 16:24:10.892015,2024-06-24 16:24:10.892015,2024-06-26 16:24:10.892015,Desarrollador7,Abierto
1603,Proyecto4,2024-06-24 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 1603,2024-06-25 16:24:10.892015,2024-06-26 16:24:10.892015,2024-07-01 16:24:10.892015,Desarrollador4,Abierto
1604,Proyecto4,2024-07-19 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1604,2024-07-21 16:24:10.892015,2024-07-24 16:24:10.892015,2024-07-29 16:24:10.892015,Desarrollador2,Abierto
1605,Proyecto4,2024-10-13 16:24:10.892015,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 1605,2024-10-15 16:24:10.892015,2024-10-17 16:24:10.892015,2024-10-20 16:24:10.892015,Desarrollador7,Abierto
1606,Proyecto3,2024-07-29 16:24:10.892015,Pruebas de Integración,performance,Desarrollador3,QA2,Descripción de la incidencia 1606,2024-07-31 16:24:10.892015,2024-08-03 16:24:10.892015,2024-08-05 16:24:10.892015,Desarrollador5,Abierto
1607,Proyecto4,2024-03-08 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1607,2024-03-10 16:24:10.892015,2024-03-11 16:24:10.892015,2024-03-15 16:24:10.892015,Desarrollador2,Abierto
1608,Proyecto2,2024-05-12 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador3,QA3,Descripción de la incidencia 1608,2024-05-14 16:24:10.892015,2024-05-16 16:24:10.892015,2024-05-19 16:24:10.892015,Desarrollador6,Abierto
1609,Proyecto2,2024-01-16 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 1609,2024-01-18 16:24:10.892015,2024-01-20 16:24:10.892015,2024-01-25 16:24:10.892015,Desarrollador2,Abierto
1610,Proyecto3,2024-08-19 16:24:10.892015,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 1610,2024-08-21 16:24:10.892015,2024-08-24 16:24:10.892015,2024-08-28 16:24:10.892015,Desarrollador2,Abierto
1611,Proyecto2,2024-07-01 16:24:10.892015,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 1611,2024-07-02 16:24:10.892015,2024-07-05 16:24:10.892015,2024-07-09 16:24:10.892015,Desarrollador4,Abierto
1612,Proyecto4,2024-01-22 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1612,2024-01-24 16:24:10.892015,2024-01-27 16:24:10.892015,2024-01-28 16:24:10.892015,Desarrollador5,Abierto
1613,Proyecto2,2024-10-05 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1613,2024-10-07 16:24:10.892015,2024-10-09 16:24:10.892015,2024-10-13 16:24:10.892015,Desarrollador7,Abierto
1614,Proyecto4,2024-01-30 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1614,2024-01-31 16:24:10.892015,2024-02-01 16:24:10.892015,2024-02-06 16:24:10.892015,Desarrollador6,Abierto
1615,Proyecto3,2024-04-14 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1615,2024-04-15 16:24:10.892015,2024-04-16 16:24:10.892015,2024-04-17 16:24:10.892015,Desarrollador2,Abierto
1616,Proyecto3,2024-01-05 16:24:10.892015,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 1616,2024-01-07 16:24:10.892015,2024-01-08 16:24:10.892015,2024-01-13 16:24:10.892015,Desarrollador6,Abierto
1617,Proyecto2,2024-05-17 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador5,QA3,Descripción de la incidencia 1617,2024-05-19 16:24:10.892015,2024-05-21 16:24:10.892015,2024-05-25 16:24:10.892015,Desarrollador5,Abierto
1618,Proyecto2,2024-02-16 16:24:10.892015,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 1618,2024-02-18 16:24:10.892015,2024-02-20 16:24:10.892015,2024-02-25 16:24:10.892015,Desarrollador5,Abierto
1619,Proyecto3,2024-11-09 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1619,2024-11-10 16:24:10.892015,2024-11-13 16:24:10.892015,2024-11-14 16:24:10.892015,Desarrollador2,Abierto
1620,Proyecto3,2023-12-13 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1620,2023-12-15 16:24:10.892015,2023-12-16 16:24:10.892015,2023-12-17 16:24:10.892015,Desarrollador3,Abierto
1621,Proyecto3,2023-12-28 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1621,2023-12-29 16:24:10.892015,2023-12-30 16:24:10.892015,2024-01-01 16:24:10.892015,Desarrollador6,Abierto
1622,Proyecto2,2024-06-18 16:24:10.892015,Pruebas de Integración,performance,Desarrollador3,QA2,Descripción de la incidencia 1622,2024-06-20 16:24:10.892015,2024-06-23 16:24:10.892015,2024-06-25 16:24:10.892015,Desarrollador3,Abierto
1623,Proyecto3,2024-08-10 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1623,2024-08-11 16:24:10.892015,2024-08-12 16:24:10.892015,2024-08-16 16:24:10.892015,Desarrollador3,Abierto
1624,Proyecto3,2024-05-19 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador3,QA3,Descripción de la incidencia 1624,2024-05-20 16:24:10.892015,2024-05-22 16:24:10.892015,2024-05-27 16:24:10.892015,Desarrollador2,Abierto
1625,Proyecto2,2024-04-26 16:24:10.892015,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 1625,2024-04-27 16:24:10.892015,2024-04-30 16:24:10.892015,2024-05-03 16:24:10.892015,Desarrollador7,Abierto
1626,Proyecto4,2024-02-17 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1626,2024-02-19 16:24:10.892015,2024-02-20 16:24:10.892015,2024-02-24 16:24:10.892015,Desarrollador6,Abierto
1627,Proyecto2,2024-07-17 16:24:10.892015,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 1627,2024-07-18 16:24:10.892015,2024-07-21 16:24:10.892015,2024-07-23 16:24:10.892015,Desarrollador3,Abierto
1628,Proyecto4,2024-07-27 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1628,2024-07-28 16:24:10.892015,2024-07-31 16:24:10.892015,2024-08-02 16:24:10.892015,Desarrollador2,Abierto
1629,Proyecto2,2024-05-16 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 1629,2024-05-17 16:24:10.892015,2024-05-18 16:24:10.892015,2024-05-21 16:24:10.892015,Desarrollador3,Abierto
1630,Proyecto3,2024-05-08 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1630,2024-05-10 16:24:10.892015,2024-05-11 16:24:10.892015,2024-05-14 16:24:10.892015,Desarrollador3,Abierto
1631,Proyecto2,2023-12-29 16:24:10.892015,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 1631,2023-12-30 16:24:10.892015,2023-12-31 16:24:10.892015,2024-01-03 16:24:10.892015,Desarrollador6,Abierto
1632,Proyecto2,2024-11-15 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1632,2024-11-16 16:24:10.892015,2024-11-18 16:24:10.892015,2024-11-21 16:24:10.892015,Desarrollador7,Abierto
1633,Proyecto4,2023-12-13 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1633,2023-12-15 16:24:10.892015,2023-12-16 16:24:10.892015,2023-12-21 16:24:10.892015,Desarrollador3,Abierto
1634,Proyecto2,2024-04-04 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1634,2024-04-05 16:24:10.892015,2024-04-06 16:24:10.892015,2024-04-07 16:24:10.892015,Desarrollador3,Abierto
1635,Proyecto2,2024-06-02 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1635,2024-06-03 16:24:10.892015,2024-06-05 16:24:10.892015,2024-06-09 16:24:10.892015,Desarrollador3,Abierto
1636,Proyecto4,2024-02-28 16:24:10.892015,Pruebas de Integración,performance,Desarrollador3,QA3,Descripción de la incidencia 1636,2024-02-29 16:24:10.892015,2024-03-03 16:24:10.892015,2024-03-06 16:24:10.892015,Desarrollador6,Abierto
1637,Proyecto4,2023-12-26 16:24:10.892015,Pruebas de Carga,performance,Desarrollador6,QA2,Descripción de la incidencia 1637,2023-12-28 16:24:10.892015,2023-12-29 16:24:10.892015,2024-01-02 16:24:10.892015,Desarrollador4,Abierto
1638,Proyecto3,2024-04-12 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1638,2024-04-13 16:24:10.892015,2024-04-14 16:24:10.892015,2024-04-19 16:24:10.892015,Desarrollador5,Abierto
1639,Proyecto4,2024-04-29 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1639,2024-04-30 16:24:10.892015,2024-05-02 16:24:10.892015,2024-05-03 16:24:10.892015,Desarrollador6,Abierto
1640,Proyecto2,2024-08-26 16:24:10.892015,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 1640,2024-08-27 16:24:10.892015,2024-08-30 16:24:10.892015,2024-09-02 16:24:10.892015,Desarrollador4,Abierto
1641,Proyecto2,2024-07-02 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1641,2024-07-04 16:24:10.892015,2024-07-06 16:24:10.892015,2024-07-11 16:24:10.892015,Desarrollador3,Abierto
1642,Proyecto4,2024-04-04 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 1642,2024-04-06 16:24:10.892015,2024-04-08 16:24:10.892015,2024-04-12 16:24:10.892015,Desarrollador4,Abierto
1643,Proyecto4,2023-12-09 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1643,2023-12-10 16:24:10.892015,2023-12-13 16:24:10.892015,2023-12-15 16:24:10.892015,Desarrollador6,Abierto
1644,Proyecto3,2024-09-20 16:24:10.892015,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 1644,2024-09-21 16:24:10.892015,2024-09-23 16:24:10.892015,2024-09-24 16:24:10.892015,Desarrollador2,Abierto
1645,Proyecto2,2024-02-18 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1645,2024-02-19 16:24:10.892015,2024-02-21 16:24:10.892015,2024-02-26 16:24:10.892015,Desarrollador2,Abierto
1646,Proyecto4,2024-02-24 16:24:10.892015,Pruebas de Carga,performance,Desarrollador7,QA2,Descripción de la incidencia 1646,2024-02-26 16:24:10.892015,2024-02-28 16:24:10.892015,2024-03-02 16:24:10.892015,Desarrollador6,Abierto
1647,Proyecto3,2024-05-29 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1647,2024-05-30 16:24:10.892015,2024-05-31 16:24:10.892015,2024-06-05 16:24:10.892015,Desarrollador3,Abierto
1648,Proyecto2,2024-01-02 16:24:10.892015,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 1648,2024-01-03 16:24:10.892015,2024-01-06 16:24:10.892015,2024-01-10 16:24:10.892015,Desarrollador6,Abierto
1649,Proyecto4,2024-11-13 16:24:10.892015,Pruebas de Validación,performance,Desarrollador3,QA2,Descripción de la incidencia 1649,2024-11-15 16:24:10.892015,2024-11-18 16:24:10.892015,2024-11-20 16:24:10.892015,Desarrollador7,Abierto
1650,Proyecto2,2024-08-07 16:24:10.892015,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 1650,2024-08-09 16:24:10.892015,2024-08-10 16:24:10.892015,2024-08-15 16:24:10.892015,Desarrollador5,Abierto
1651,Proyecto4,2024-09-06 16:24:10.892015,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 1651,2024-09-07 16:24:10.892015,2024-09-08 16:24:10.892015,2024-09-10 16:24:10.892015,Desarrollador5,Abierto
1652,Proyecto2,2023-12-19 16:24:10.892015,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 1652,2023-12-21 16:24:10.892015,2023-12-22 16:24:10.892015,2023-12-26 16:24:10.892015,Desarrollador7,Abierto
1653,Proyecto2,2024-09-19 16:24:10.892015,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 1653,2024-09-21 16:24:10.892015,2024-09-22 16:24:10.892015,2024-09-26 16:24:10.892015,Desarrollador2,Abierto
1654,Proyecto4,2024-04-13 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1654,2024-04-15 16:24:10.892015,2024-04-18 16:24:10.892015,2024-04-22 16:24:10.892015,Desarrollador4,Abierto
1655,Proyecto2,2024-06-11 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1655,2024-06-12 16:24:10.892015,2024-06-13 16:24:10.892015,2024-06-14 16:24:10.892015,Desarrollador4,Abierto
1656,Proyecto4,2024-05-22 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador2,QA2,Descripción de la incidencia 1656,2024-05-24 16:24:10.892015,2024-05-26 16:24:10.892015,2024-05-27 16:24:10.892015,Desarrollador4,Abierto
1657,Proyecto2,2023-12-21 16:24:10.892015,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 1657,2023-12-23 16:24:10.892015,2023-12-24 16:24:10.892015,2023-12-26 16:24:10.892015,Desarrollador6,Abierto
1658,Proyecto4,2023-12-23 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1658,2023-12-24 16:24:10.892015,2023-12-26 16:24:10.892015,2023-12-31 16:24:10.892015,Desarrollador6,Abierto
1659,Proyecto3,2024-07-27 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 1659,2024-07-28 16:24:10.892015,2024-07-29 16:24:10.892015,2024-07-30 16:24:10.892015,Desarrollador4,Abierto
1660,Proyecto2,2024-11-03 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 1660,2024-11-05 16:24:10.892015,2024-11-07 16:24:10.892015,2024-11-09 16:24:10.892015,Desarrollador5,Abierto
1661,Proyecto3,2024-09-18 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1661,2024-09-20 16:24:10.892015,2024-09-21 16:24:10.892015,2024-09-24 16:24:10.892015,Desarrollador5,Abierto
1662,Proyecto3,2024-10-27 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1662,2024-10-28 16:24:10.892015,2024-10-30 16:24:10.892015,2024-11-02 16:24:10.892015,Desarrollador7,Abierto
1663,Proyecto2,2024-02-08 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1663,2024-02-10 16:24:10.892015,2024-02-12 16:24:10.892015,2024-02-17 16:24:10.892015,Desarrollador4,Abierto
1664,Proyecto3,2024-07-04 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 1664,2024-07-05 16:24:10.892015,2024-07-08 16:24:10.892015,2024-07-12 16:24:10.892015,Desarrollador3,Abierto
1665,Proyecto3,2024-09-22 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1665,2024-09-23 16:24:10.892015,2024-09-25 16:24:10.892015,2024-09-29 16:24:10.892015,Desarrollador3,Abierto
1666,Proyecto3,2024-05-14 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 1666,2024-05-15 16:24:10.892015,2024-05-17 16:24:10.892015,2024-05-21 16:24:10.892015,Desarrollador2,Abierto
1667,Proyecto4,2024-09-10 16:24:10.892015,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 1667,2024-09-12 16:24:10.892015,2024-09-15 16:24:10.892015,2024-09-19 16:24:10.892015,Desarrollador5,Abierto
1668,Proyecto4,2024-03-29 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 1668,2024-03-30 16:24:10.892015,2024-04-02 16:24:10.892015,2024-04-05 16:24:10.892015,Desarrollador5,Abierto
1669,Proyecto3,2023-12-10 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1669,2023-12-12 16:24:10.892015,2023-12-13 16:24:10.892015,2023-12-14 16:24:10.892015,Desarrollador2,Abierto
1670,Proyecto4,2024-09-24 16:24:10.893015,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 1670,2024-09-26 16:24:10.893015,2024-09-28 16:24:10.893015,2024-10-02 16:24:10.893015,Desarrollador2,Abierto
1671,Proyecto4,2024-09-22 16:24:10.893015,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1671,2024-09-24 16:24:10.893015,2024-09-26 16:24:10.893015,2024-09-27 16:24:10.893015,Desarrollador3,Abierto
1672,Proyecto4,2024-03-05 16:24:10.893015,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 1672,2024-03-07 16:24:10.893015,2024-03-10 16:24:10.893015,2024-03-14 16:24:10.893015,Desarrollador7,Abierto
1673,Proyecto4,2023-12-16 16:24:10.893015,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1673,2023-12-18 16:24:10.893015,2023-12-19 16:24:10.893015,2023-12-21 16:24:10.893015,Desarrollador3,Abierto
1674,Proyecto4,2024-07-31 16:24:10.893015,Pruebas de Integración,performance,Desarrollador3,QA3,Descripción de la incidencia 1674,2024-08-02 16:24:10.893015,2024-08-04 16:24:10.893015,2024-08-05 16:24:10.893015,Desarrollador5,Abierto
1675,Proyecto4,2024-05-14 16:24:10.893015,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 1675,2024-05-16 16:24:10.893015,2024-05-19 16:24:10.893015,2024-05-21 16:24:10.893015,Desarrollador2,Abierto
1676,Proyecto2,2024-06-23 16:24:10.893015,Pruebas de Regresión,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1676,2024-06-25 16:24:10.893015,2024-06-28 16:24:10.893015,2024-07-01 16:24:10.893015,Desarrollador5,Abierto
1677,Proyecto2,2023-12-29 16:24:10.893015,Pruebas de Integración,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1677,2023-12-30 16:24:10.893015,2023-12-31 16:24:10.893015,2024-01-02 16:24:10.893015,Desarrollador6,Abierto
1678,Proyecto4,2024-05-25 16:24:10.893015,Pruebas de Regresión,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1678,2024-05-26 16:24:10.893015,2024-05-29 16:24:10.893015,2024-06-03 16:24:10.893015,Desarrollador3,Abierto
1679,Proyecto3,2023-11-30 16:24:10.893015,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1679,2023-12-02 16:24:10.893015,2023-12-04 16:24:10.893015,2023-12-06 16:24:10.893015,Desarrollador3,Abierto
1680,Proyecto2,2023-12-17 16:24:10.893015,Pruebas de Regresión,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1680,2023-12-18 16:24:10.893015,2023-12-21 16:24:10.893015,2023-12-26 16:24:10.893015,Desarrollador6,Abierto
1681,Proyecto2,2024-10-14 16:24:10.893015,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1681,2024-10-16 16:24:10.893015,2024-10-19 16:24:10.893015,2024-10-22 16:24:10.893015,Desarrollador5,Abierto
1682,Proyecto2,2023-11-29 16:24:10.893015,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1682,2023-11-30 16:24:10.893015,2023-12-01 16:24:10.893015,2023-12-02 16:24:10.893015,Desarrollador6,Abierto
1683,Proyecto2,2024-09-06 16:24:10.893015,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1683,2024-09-07 16:24:10.893015,2024-09-09 16:24:10.893015,2024-09-11 16:24:10.893015,Desarrollador3,Abierto
1684,Proyecto3,2024-07-17 16:24:10.893015,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1684,2024-07-18 16:24:10.893015,2024-07-19 16:24:10.893015,2024-07-22 16:24:10.893015,Desarrollador4,Abierto
1685,Proyecto4,2024-06-08 16:24:10.893015,Pruebas de Validación,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1685,2024-06-09 16:24:10.893015,2024-06-11 16:24:10.893015,2024-06-13 16:24:10.893015,Desarrollador3,Abierto
1686,Proyecto2,2024-08-17 16:24:10.893015,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 1686,2024-08-19 16:24:10.893015,2024-08-20 16:24:10.893015,2024-08-23 16:24:10.893015,Desarrollador6,Abierto
1687,Proyecto3,2024-09-29 16:24:10.893015,Pruebas de Integración,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1687,2024-09-30 16:24:10.893015,2024-10-03 16:24:10.893015,2024-10-05 16:24:10.893015,Desarrollador6,Abierto
